"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","259534791634","526.334","France"
"2","Hermès","RMS.PA","196178189162","1873","France"
"3","Inditex","ITX.MC","193289958197","62.0839","Spain"
"4","TJX Companies","TJX","170367516672","154.22","United States"
"5","Fast Retailing","9983.T","145454933451","474.025","Japan"
"6","Dior","CDI.PA","86996891337","482.216","France"
"7","Cintas","CTAS","82394275840","205.91","United States"
"8","Ross Stores","ROST","76631392256","238.89","United States"
"9","Nike","NKE","61861900288","41.7","United States"
"10","Adidas","ADS.DE","35097781809","197.902","Germany"
"11","Kering","KER.PA","33869892353","276.22","France"
"12","Tapestry","TPR","28811577344","142.6","United States"
"13","H&amp;M","HM-B.ST","27050075564","16.9447","Sweden"
"14","Next plc","NXT.L","22542546820","197.478","United Kingdom"
"15","Ralph Lauren","RL","22234114048","373.58","United States"
"16","Burlington Stores","BURL","21988710400","349.97","United States"
"17","Moncler","MONC.MI","14864347453","54.6512","Italy"
"18","lululemon athletica","LULU","12976942080","114.28","Canada"
"19","Prada","1913.HK","12869823692","5.02959","Italy"
"20","Aritzia","ATZ.TO","10944264954","95.5161","Canada"
"21","LPP SA","LPP.WA","9896468308","5324.38","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9444233216","24.54","United States"
"23","Gildan","GIL","9249788928","49.95","Canada"
"24","Zalando","ZAL.DE","8075425960","31.2814","Germany"
"25","Bosideng","3998.HK","7142806436","0.61467","Hong Kong"
"26","Gap Inc.","GAP","6843200000","19.01","United States"
"27","VF Corporation","VFC","6681670144","17.03","United States"
"28","Brunello Cucinelli","BC.MI","6324031100","93.0005","Italy"
"29","Urban Outfitters","URBN","5991886848","69.97","United States"
"30","JD Sports Fashion","JD.L","5685031653","1.18821","United Kingdom"
"31","UniFirst","UNF","5322895360","294.34","United States"
"32","Burberry","BRBY.L","5109844258","14.2649","United Kingdom"
"33","PUMA","PUM.DE","4697192555","31.9083","Germany"
"34","Page Industries","PAGEIND.NS","4620877413","414.285","India"
"35","Kontoor Brands","KTB","4617453056","83.54","United States"
"36","Boot Barn Holdings","BOOT","4549147648","149.98","United States"
"37","Pepkor","PPH.JO","4534077200","1.22961","South Africa"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4168138752","93.81","United States"
"40","Ermenegildo Zegna","ZGN","3842228480","14.32","Italy"
"41","PVH Corp.","PVH","3707551744","80.41","United States"
"42","Columbia Sportswear","COLM","3187094016","62.32","United States"
"43","Under Armour","UA","2924588800","6.86","United States"
"44","American Eagle Outfitters","AEO","2848746496","17","United States"
"45","Lojas Renner","LREN3.SA","2513492982","2.61473","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","2018645611","53.857","South Korea"
"48","Revolve Group","RVLV","1788173056","24.99","United States"
