"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273074263523","553.792","France"
"2","Inditex","ITX.MC","192576466267","61.8547","Spain"
"3","Hermès","RMS.PA","187864176275","1793.63","France"
"4","TJX Companies","TJX","168787771392","152.79","United States"
"5","Fast Retailing","9983.T","163243741973","532.016","Japan"
"6","Dior","CDI.PA","93007466171","515.532","France"
"7","Cintas","CTAS","72092663808","180.17","United States"
"8","Ross Stores","ROST","69840461824","217.72","United States"
"9","Nike","NKE","63515242496","42.89","United States"
"10","Adidas","ADS.DE","36286044268","204.603","Germany"
"11","Kering","KER.PA","33560674522","273.698","France"
"12","Tapestry","TPR","28314546176","140.14","United States"
"13","H&amp;M","HM-B.ST","26385241682","16.5282","Sweden"
"14","Ralph Lauren","RL","22637635584","380.36","United States"
"15","Next plc","NXT.L","21810059447","191.061","United Kingdom"
"16","Burlington Stores","BURL","19927248896","317.16","United States"
"17","Moncler","MONC.MI","15562467229","57.2179","Italy"
"18","Prada","1913.HK","13075474091","5.10995","Italy"
"19","lululemon athletica","LULU","12901996544","113.62","Canada"
"20","Aritzia","ATZ.TO","11730822055","102.361","Canada"
"21","Gildan","GIL","9425711104","50.9","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9372611584","24.37","United States"
"23","LPP SA","LPP.WA","9200768166","4950.09","Poland"
"24","Zalando","ZAL.DE","7715746030","29.8881","Germany"
"25","Bosideng","3998.HK","6848170644","0.589316","Hong Kong"
"26","Gap Inc.","GAP","6605613568","18.35","United States"
"27","VF Corporation","VFC","6285399552","16.02","United States"
"28","Brunello Cucinelli","BC.MI","6121242568","90.0183","Italy"
"29","Urban Outfitters","URBN","5824898048","68.02","United States"
"30","JD Sports Fashion","JD.L","5236293438","1.09442","United Kingdom"
"31","Burberry","BRBY.L","5083622657","14.1522","United Kingdom"
"32","UniFirst","UNF","4923885568","272.28","United States"
"33","Page Industries","PAGEIND.NS","4834765962","433.461","India"
"34","Pepkor","PPH.JO","4747947300","1.28761","South Africa"
"35","Boot Barn Holdings","BOOT","4747558400","156.44","United States"
"36","Kontoor Brands","KTB","4661670400","84.34","United States"
"37","PUMA","PUM.DE","4641889405","31.5327","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3860227072","86.88","United States"
"40","Ermenegildo Zegna","ZGN","3584648960","13.36","Italy"
"41","PVH Corp.","PVH","3488538368","75.66","United States"
"42","Columbia Sportswear","COLM","3202947840","62.63","United States"
"43","American Eagle Outfitters","AEO","2734796544","16.32","United States"
"44","Under Armour","UA","2694373376","6.32","United States"
"45","Lojas Renner","LREN3.SA","2569652604","2.66462","Brazil"
"46","Buckle","BKE","2135939840","41.46","United States"
"47","Capri Holdings","CPRI","2054850176","17.9","United Kingdom"
"48","F&amp;F Co","383220.KS","1936852241","51.6748","South Korea"
"49","OVS S.p.A.","OVS.MI","1734191871","7.14367","Italy"
"50","FIGS","FIGS","1715575296","10.27","United States"
"51","Misto Holdings (Fila)","081660.KS","1589328302","30.1879","South Korea"
"52","Revolve Group","RVLV","1587101952","22.18","United States"
"53","Delta Galil Industries","DELG.TA","1478224436","56.3441","Israel"
"54","Savers Value Village","SVV","1459788672","9.48","United States"
"55","Topsports International","6110.HK","1455463108","0.234706","Hong Kong"
"56","Arvind","ARVIND.NS","1441637353","5.50003","India"
"57","G-III Apparel Group","GIII","1426041344","33.8","United States"
"58","Carter's","CRI","1396987904","37.91","United States"
"59","Wacoal Holdings","3591.T","1366453012","27.6402","Japan"
"60","Fox-Wizel","FOX.TA","1345650798","96.7827","Israel"
"61","The Foschini Group","TFG.JO","1137516800","3.60774","South Africa"
"62","LuxExperience","LUXE","1043188160","7.6","Germany"
"63","Adastria","2685.T","1007171932","21.8342","Japan"
"64","Vedant Fashions","MANYAVAR.NS","986073918","4.0583","India"
"65","Delta Israel Brands","DLTI.TA","953567330","38.1006","Israel"
"66","Canada Goose","GOOS","920949824","9.43","Canada"
"67","Boozt","BOOZT.ST","882172968","14.99","Sweden"
"68","ThredUp","TDUP","845217600","6.55","United States"
"69","World Co., Ltd.","3612.T","762996941","10.013","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","742584987","0.610288","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","632718543","0.807446","Turkey"
"72","Aoyama Trading","8219.T","625101141","4.40374","Japan"
"73","Onward Holdings Co., Ltd.","8016.T","621938896","4.56365","Japan"
"74","Gokaldas Exports","GOKEX.NS","620155161","8.46355","India"
"75","RVRC Holding","RVRC.ST","618776905","5.84838","Sweden"
"76","Fenix Outdoor","FOI-B.ST","574041833","42.6885","Switzerland"
"77","Oxford Industries","OXM","529898816","35.49","United States"
"78","Interloop","ILP.PK","523408453","0.373407","Pakistan"
"79","Nueva Expresión Textil","NXT.MC","520912501","1.2106","Spain"
"80","PDS Multinational","PDSL.NS","513417073","3.62185","India"
"81","Marimekko","MEKKO.HE","478971084","11.8319","Finland"
"82","Boohoo Group","DEBS.L","478085864","0.303931","United Kingdom"
"83","ASOS","ASC.L","476589249","3.98324","United Kingdom"
"84","Stitch Fix","SFIX","473661792","3.55","United States"
"85","Citi Trends, Inc.","CTRN","468470656","56.24","United States"
"86","SMCP S.A.","SMCP.PA","455872025","5.836","France"
"87","Van de Velde","VAN.BR","424396647","34.148","Belgium"
"88","Universal Store Holdings","UNI.AX","409057100","5.33176","Australia"
"89","Lindex Group","LINDEX.HE","399255011","2.43262","Finland"
"90","Lux Industries","LUXIND.NS","386844947","12.8641","India"
"91","Thob Al Aseel Company","4012.SR","386684409","0.966711","Saudi Arabia"
"92","Lands' End","LE","370734880","12.06","United States"
"93","Kitex Garments","KITEX.NS","315938511","1.58365","India"
"94","Kewal Kiran Clothing","KKCL.NS","315785144","5.12429","India"
"95","Zumiez","ZUMZ","298132064","17.67","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","290398003","6.40065","India"
"97","Giordano","0709.HK","288651948","0.178581","Hong Kong"
"98","J.Jill","JILL","237129440","15.86","United States"
"99","Cantabil Retail India","CANTABIL.NS","220455324","2.63583","India"
"100","Eagle Nice","2368.HK","199947865","0.348232","Hong Kong"
"101","Superior Group of Companies","SGC","198552416","12.7","United States"
"102","Torrid Holding","CURV","193069552","1.94","United States"
"103","Texwinca Holdings","0321.HK","192107856","0.139038","Hong Kong"
"104","Björn Borg","BORG.ST","162347176","6.44199","Sweden"
"105","CALIDA Holding","CALN.SW","160294352","22.937","Switzerland"
"106","Dollar Industries","DOLLAR.NS","157988333","2.7856","India"
"107","Duluth Holdings","DLTH","157708608","4.15","United States"
"108","Rupa Company","RUPA.NS","135236819","1.70014","India"
"109","Tillys","TLYS","133844160","4.39","United States"
"110","a.k.a. Brands","AKA","121315648","11.21","United States"
"111","GEOX","GEO.MI","120858011","0.330059","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","116760931","5.6319","India"
"113","Global Fashion Group","GFG.DE","116059893","0.508223","Luxembourg"
"114","Rent the Runway","RENT","113186256","3.37","United States"
"115","Lakeland Industries","LAKE","111028096","11.25","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","107187074","29.0087","Germany"
"117","Answear.com","ANR.WA","90749356","4.78305","Poland"
"118","Vince Holding","VNCE","84792136","6.6","United States"
"119","Grand Twins International Cambodia","GTI.KH","81315396","2.03","Cambodia"
"120","The Children's Place","PLCE","68490168","3.08","United States"
"121","Cato Fashion","CATO","61579884","3.13","United States"
"122","LightInTheBox Holding","LITB","55016240","3.01","Singapore"
"123","Pattern S.p.A.","PTR.MI","46812221","3.12928","Italy"
"124","Wolford","WOL.VI","37474055","2.5354","Austria"
"125","Söktas Tekstil","SKTAS.IS","37342256","0.0746845","Turkey"
"126","Destination XL","DXLG","34744664","0.6286","United States"
"127","Allbirds","BIRD","30556998","3.47","United States"
"128","Lulu's Fashion Lounge","LVLU","24363430","8.5047","United States"
"129","Perfect Moment","PMNT","6107510","0.115","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
