"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","281096386583","569.607","France"
"2","Inditex","ITX.MC","201859560537","64.8364","Spain"
"3","Hermès","RMS.PA","197330664526","1884.01","France"
"4","TJX Companies","TJX","170411687936","154.26","United States"
"5","Fast Retailing","9983.T","163174939146","531.792","Japan"
"6","Dior","CDI.PA","94353371510","522.992","France"
"7","Cintas","CTAS","72572829696","181.37","United States"
"8","Ross Stores","ROST","68464304128","213.43","United States"
"9","Nike","NKE","65292308480","44.09","United States"
"10","Adidas","ADS.DE","37267214341","210.135","Germany"
"11","Kering","KER.PA","35423836266","288.893","France"
"12","Tapestry","TPR","29136871424","144.21","United States"
"13","H&amp;M","HM-B.ST","27571249786","17.2712","Sweden"
"14","Ralph Lauren","RL","23700598784","398.22","United States"
"15","Next plc","NXT.L","22347645443","195.771","United Kingdom"
"16","Burlington Stores","BURL","19677184000","313.18","United States"
"17","Moncler","MONC.MI","15966963304","58.7051","Italy"
"18","lululemon athletica","LULU","13448190976","118.43","Canada"
"19","Prada","1913.HK","12777967867","4.99369","Italy"
"20","Aritzia","ATZ.TO","12376006082","107.991","Canada"
"21","Gildan","GIL","9536819200","51.5","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9387994112","24.41","United States"
"23","LPP SA","LPP.WA","9198773675","4949.02","Poland"
"24","Zalando","ZAL.DE","7896425252","30.588","Germany"
"25","Gap Inc.","GAP","6929594880","19.25","United States"
"26","Bosideng","3998.HK","6638703141","0.57129","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6474856820","95.2185","Italy"
"28","VF Corporation","VFC","6395256320","16.3","United States"
"29","Urban Outfitters","URBN","6056113152","70.72","United States"
"30","JD Sports Fashion","JD.L","5307709754","1.10935","United Kingdom"
"31","Burberry","BRBY.L","5130963167","14.284","United Kingdom"
"32","Pepkor","PPH.JO","5026106700","1.36304","South Africa"
"33","Page Industries","PAGEIND.NS","5014928138","449.613","India"
"34","UniFirst","UNF","4947032576","273.56","United States"
"35","Boot Barn Holdings","BOOT","4786403328","157.72","United States"
"36","Kontoor Brands","KTB","4698150400","85","United States"
"37","PUMA","PUM.DE","4501137201","30.5765","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4106378752","92.42","United States"
"40","Ermenegildo Zegna","ZGN","3533669632","13.17","Italy"
"41","PVH Corp.","PVH","3468711936","75.23","United States"
"42","Columbia Sportswear","COLM","3238234880","63.32","United States"
"43","Under Armour","UA","2762585344","6.48","United States"
"44","American Eagle Outfitters","AEO","2758256896","16.46","United States"
"45","Lojas Renner","LREN3.SA","2742027669","2.84337","Brazil"
"46","Capri Holdings","CPRI","2176534016","18.96","United Kingdom"
"47","Buckle","BKE","2173548032","42.19","United States"
"48","F&amp;F Co","383220.KS","1927367625","51.4217","South Korea"
"49","OVS S.p.A.","OVS.MI","1702183911","7.01213","Italy"
"50","FIGS","FIGS","1668801920","9.99","United States"
"51","Revolve Group","RVLV","1618586496","22.62","United States"
"52","Misto Holdings (Fila)","081660.KS","1612025228","30.619","South Korea"
"53","Arvind","ARVIND.NS","1560893116","5.955","India"
"54","Savers Value Village","SVV","1535242112","9.97","United States"
"55","Carter's","CRI","1497957248","40.65","United States"
"56","Delta Galil Industries","DELG.TA","1480028707","56.4128","Israel"
"57","Topsports International","6110.HK","1478759627","0.238463","Hong Kong"
"58","G-III Apparel Group","GIII","1413384192","33.5","United States"
"59","Wacoal Holdings","3591.T","1351955826","27.347","Japan"
"60","Fox-Wizel","FOX.TA","1349517358","97.0608","Israel"
"61","The Foschini Group","TFG.JO","1225658600","3.88729","South Africa"
"62","LuxExperience","LUXE","1102210560","8.03","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1038452463","4.27387","India"
"64","Adastria","2685.T","1022347219","22.1632","Japan"
"65","Delta Israel Brands","DLTI.TA","991408837","39.6126","Israel"
"66","Canada Goose","GOOS","931596032","9.59","Canada"
"67","ThredUp","TDUP","907157184","7.03","United States"
"68","Boozt","BOOZT.ST","894962416","15.2073","Sweden"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","789396074","0.64876","India"
"70","World Co., Ltd.","3612.T","759748458","9.97032","Japan"
"71","Gokaldas Exports","GOKEX.NS","673606974","9.19303","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","658928279","0.840894","Turkey"
"73","RVRC Holding","RVRC.ST","636384859","6.0148","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","629465156","4.61888","Japan"
"75","Aoyama Trading","8219.T","617746402","4.35193","Japan"
"76","Fenix Outdoor","FOI-B.ST","574537516","42.7254","Switzerland"
"77","PDS Multinational","PDSL.NS","548328134","3.86813","India"
"78","ASOS","ASC.L","538274727","4.49879","United Kingdom"
"79","Interloop","ILP.PK","534916596","0.381617","Pakistan"
"80","Oxford Industries","OXM","520790912","34.88","United States"
"81","Stitch Fix","SFIX","512355264","3.84","United States"
"82","Boohoo Group","DEBS.L","501874082","0.319054","United Kingdom"
"83","Marimekko","MEKKO.HE","494556347","12.2169","Finland"
"84","Nueva Expresión Textil","NXT.MC","483846267","1.12446","Spain"
"85","Citi Trends, Inc.","CTRN","460473984","55.28","United States"
"86","SMCP S.A.","SMCP.PA","450794022","5.77099","France"
"87","Van de Velde","VAN.BR","427989355","34.4315","Belgium"
"88","Universal Store Holdings","UNI.AX","415309942","5.41326","Australia"
"89","Lindex Group","LINDEX.HE","411159009","2.50515","Finland"
"90","Thob Al Aseel Company","4012.SR","393117770","0.982794","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","390375040","12.9815","India"
"92","Kitex Garments","KITEX.NS","337645280","1.69246","India"
"93","Lands' End","LE","334460640","10.88","United States"
"94","Kewal Kiran Clothing","KKCL.NS","322947184","5.24051","India"
"95","Siyaram Silk Mills","SIYSIL.NS","301477840","6.64486","India"
"96","Zumiez","ZUMZ","296107392","17.55","United States"
"97","Giordano","0709.HK","282383717","0.174703","Hong Kong"
"98","J.Jill","JILL","246548832","16.49","United States"
"99","Cantabil Retail India","CANTABIL.NS","236194885","2.82401","India"
"100","Superior Group of Companies","SGC","203868000","13.04","United States"
"101","Eagle Nice","2368.HK","197692648","0.344304","Hong Kong"
"102","Texwinca Holdings","0321.HK","195575398","0.141547","Hong Kong"
"103","Torrid Holding","CURV","175155872","1.76","United States"
"104","CALIDA Holding","CALN.SW","173164582","24.7787","Switzerland"
"105","Duluth Holdings","DLTH","169109216","4.45","United States"
"106","Björn Borg","BORG.ST","163205485","6.47605","Sweden"
"107","Dollar Industries","DOLLAR.NS","159982714","2.82076","India"
"108","Rupa Company","RUPA.NS","140663468","1.76836","India"
"109","Global Fashion Group","GFG.DE","128262175","0.561656","Luxembourg"
"110","Monte Carlo Fashions","MONTECARLO.NS","122427031","5.9052","India"
"111","Lakeland Industries","LAKE","121982864","12.36","United States"
"112","a.k.a. Brands","AKA","121207432","11.2","United States"
"113","Tillys","TLYS","120124376","3.94","United States"
"114","Rent the Runway","RENT","115873176","3.45","United States"
"115","GEOX","GEO.MI","114978048","0.314001","Italy"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","108204074","29.2839","Germany"
"117","Answear.com","ANR.WA","90047043","4.74604","Poland"
"118","Vince Holding","VNCE","86590760","6.74","United States"
"119","Grand Twins International Cambodia","GTI.KH","81291925","2.03","Cambodia"
"120","Cato Fashion","CATO","65908180","3.35","United States"
"121","The Children's Place","PLCE","64487500","2.9","United States"
"122","LightInTheBox Holding","LITB","55107628","3.015","Singapore"
"123","Pattern S.p.A.","PTR.MI","46561584","3.11142","Italy"
"124","Söktas Tekstil","SKTAS.IS","40406872","0.0808137","Turkey"
"125","Wolford","WOL.VI","39562934","2.67673","Austria"
"126","Destination XL","DXLG","36281260","0.6564","United States"
"127","Allbirds","BIRD","33903296","3.85","United States"
"128","Lulu's Fashion Lounge","LVLU","24347442","8.5","United States"
"129","Perfect Moment","PMNT","6904141","0.13","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
