"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","361454689458","727.842","France"
"2","Hermès","RMS.PA","256982891356","2451.28","France"
"3","Inditex","ITX.MC","173713947253","55.7425","Spain"
"4","TJX Companies","TJX","170834231296","153.13","United States"
"5","Dior","CDI.PA","121961231384","676.02","France"
"6","Fast Retailing","9983.T","112359799468","366.209","Japan"
"7","Nike","NKE","95092695040","64.33","United States"
"8","Cintas","CTAS","74384670720","184.6","United States"
"9","Ross Stores","ROST","58117160960","177.69","United States"
"10","Kering","KER.PA","42115201416","343.46","France"
"11","Adidas","ADS.DE","33043176431","185.065","Germany"
"12","H&amp;M","HM-B.ST","29372275885","18.3188","Sweden"
"13","Tapestry","TPR","22915508224","110.7","United States"
"14","Ralph Lauren","RL","22511024128","371.22","United States"
"15","lululemon athletica","LULU","21805600768","181.94","Canada"
"16","Next plc","NXT.L","21710118131","186.837","United Kingdom"
"17","Moncler","MONC.MI","18020471786","66.3497","Italy"
"18","Burlington Stores","BURL","16401924096","260.65","United States"
"19","Prada","1913.HK","15025204873","5.87192","Italy"
"20","Gap Inc.","GAP","10239005696","27.53","United States"
"21","Aritzia","ATZ.TO","9221545583","79.9886","Canada"
"22","LPP SA","LPP.WA","8757223314","4718.61","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8633179136","21.82","United States"
"24","Gildan","GIL","8554663936","57.34","Canada"
"25","Bosideng","3998.HK","7440210845","0.645294","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7089882636","104.453","Italy"
"27","Urban Outfitters","URBN","6956969984","77.56","United States"
"28","Zalando","ZAL.DE","6948848127","26.8089","Germany"
"29","VF Corporation","VFC","6747816960","17.27","United States"
"30","Boot Barn Holdings","BOOT","5931152384","194.11","United States"
"31","Pepkor","PPH.JO","5627676000","1.52537","South Africa"
"32","Burberry","BRBY.L","5607284255","15.5334","United Kingdom"
"33","JD Sports Fashion","JD.L","5060302170","1.02135","United Kingdom"
"34","Page Industries","PAGEIND.NS","4860801918","435.795","India"
"35","Abercrombie &amp; Fitch","ANF","4532785152","95.14","United States"
"36","Kontoor Brands","KTB","4127269632","74.24","United States"
"37","Phillips-Van Heusen","PVH","4051204608","84.19","United States"
"38","American Eagle Outfitters","AEO","3510414592","20.26","United States"
"39","PUMA","PUM.DE","3489366401","23.4462","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3221810688","40.19","United States"
"41","UniFirst","UNF","3107359488","171.85","United States"
"42","Capri Holdings","CPRI","3052450816","25.62","United Kingdom"
"43","Columbia Sportswear","COLM","2958679040","54.02","United States"
"44","Lojas Renner","LREN3.SA","2940494434","2.96556","Brazil"
"45","Buckle","BKE","2931786240","57.31","United States"
"46","Topsports International","6110.HK","2758082719","0.444764","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2721297152","10.71","Italy"
"48","Hanesbrands","HBI","2331556096","6.59","United States"
"49","Under Armour","UA","1928799360","4.41","United States"
"50","F&amp;F Co","383220.KS","1837562595","48.9003","South Korea"
"51","Revolve","RVLV","1762668800","24.71","United States"
"52","Fila","081660.KS","1694959318","30.0583","South Korea"
"53","Vedant Fashions","MANYAVAR.NS","1673365201","6.88115","India"
"54","FIGS","FIGS","1600572288","9.73","United States"
"55","The Foschini Group","TFG.JO","1591806000","4.95105","South Africa"
"56","Wacoal Holdings","3591.T","1591376030","32.2335","Japan"
"57","Fox-Wizel","FOX.TA","1446018423","104.288","Israel"
"58","Delta Galil Industries","DELG.TA","1436644825","55.0077","Israel"
"59","Savers Value Village","SVV","1416983040","9.07","United States"
"60","About You","YOU.DE","1343745759","7.73423","Germany"
"61","Canada Goose","GOOS","1327261568","13.62","Canada"
"62","LuxExperience","LUXE","1286141184","9.37","Germany"
"63","G-III Apparel Group","GIII","1276222208","29.47","United States"
"64","OVS S.p.A.","OVS.MI","1250499005","5.12755","Italy"
"65","Carter's","CRI","1176537088","32.28","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1049008185","0.862523","India"
"67","Arvind","ARVIND.NS","1046317502","3.98462","India"
"68","ThredUp","TDUP","938564224","7.5","United States"
"69","Guess","GES","889708608","17.06","United States"
"70","Adastria","2685.T","868818117","18.8349","Japan"
"71","Delta Israel Brands","DLTI.TA","793964333","31.7305","Israel"
"72","Gokaldas Exports","GOKEX.NS","754446040","10.2809","India"
"73","Aoyama Trading","8219.T","748435599","15.4132","Japan"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","715343007","0.900355","Turkey"
"75","World Co., Ltd.","3612.T","707512219","19.3465","Japan"
"76","Fenix Outdoor","FOI-B.ST","706815109","52.5882","Switzerland"
"77","RVRC Holding","RVRC.ST","704150030","6.6566","Sweden"
"78","Boozt","BOOZT.ST","697298831","11.4143","Sweden"
"79","Marimekko","MEKKO.HE","598409057","14.7495","Finland"
"80","Stitch Fix","SFIX","567556096","4.23","United States"
"81","PDS Multinational","PDSL.NS","565846406","4.00421","India"
"82","Oxford Industries","OXM","565155904","37.84","United States"
"83","SMCP S.A.","SMCP.PA","538934474","6.89935","France"
"84","Lindex Group","LINDEX.HE","534504047","3.25835","Finland"
"85","Lands' End","LE","486742432","15.95","United States"
"86","Kitex Garments","KITEX.NS","467579134","2.34376","India"
"87","Zumiez","ZUMZ","445134080","25.95","United States"
"88","Universal Store Holdings","UNI.AX","431460572","5.62378","Australia"
"89","Van de Velde","VAN.BR","426649205","34.1489","Belgium"
"90","Lux Industries","LUXIND.NS","405641642","13.4892","India"
"91","Nueva Expresión Textil","NXT.MC","395121709","0.976345","Spain"
"92","Interloop","ILP.PK","381393393","0.272092","Pakistan"
"93","ASOS","ASC.L","374687069","3.14374","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","359558880","7.92502","India"
"95","Thob Al Aseel Company","4012.SR","355086376","0.887716","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","343531883","5.51488","India"
"97","Boohoo Group","DEBS.L","338452396","0.242233","United Kingdom"
"98","Giordano","0709.HK","315801907","0.195388","Hong Kong"
"99","Eagle Nice","2368.HK","273826745","0.476901","Hong Kong"
"100","J.Jill","JILL","235817376","15.43","United States"
"101","Cantabil Retail India","CANTABIL.NS","235378566","2.81425","India"
"102","Dollar Industries","DOLLAR.NS","221516080","3.9057","India"
"103","Texwinca Holdings","0321.HK","184713987","0.133686","Hong Kong"
"104","Monte Carlo Fashions","MONTECARLO.NS","182520423","8.80377","India"
"105","The Children's Place","PLCE","178894864","8.07","United States"
"106","Björn Borg","BORG.ST","168463988","6.6988","Sweden"
"107","Rent the Runway","RENT","165720224","4.94","United States"
"108","Rupa Company","RUPA.NS","156937503","1.97345","India"
"109","Superior Group of Companies","SGC","154737584","9.69","United States"
"110","a.k.a. Brands","AKA","148889248","13.73","United States"
"111","Lakeland Industries","LAKE","144707744","15.12","United States"
"112","Answear.com","ANR.WA","137893498","7.26784","Poland"
"113","GEOX","GEO.MI","128439908","0.350765","Italy"
"114","Torrid","CURV","127924072","1.29","United States"
"115","Duluth Holdings","DLTH","116494464","3.1","United States"
"116","KMD Brands","KMD.NZ","112019095","0.157404","New Zealand"
"117","CALIDA Holding","CALN.SW","103988266","14.8798","Switzerland"
"118","Global Fashion Group","GFG.DE","70818280","0.314239","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70470470","1.76","Cambodia"
"120","Cato Fashion","CATO","68922632","3.49","United States"
"121","Wolford","WOL.VI","62384421","4.22078","Austria"
"122","Pattern S.p.A.","PTR.MI","60003831","4.15121","Italy"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50557746","13.6827","Germany"
"124","Söktas Tekstil","SKTAS.IS","49495963","0.0989919","Turkey"
"125","Destination XL","DXLG","49033668","0.91","United States"
"126","Tillys","TLYS","42663136","1.4","United States"
"127","Allbirds","BIRD","41065460","5","United States"
"128","LightInTheBox Holding","LITB","35490892","1.93","Singapore"
"129","Vince Holding","VNCE","32162000","2.48","United States"
"130","Perfect Moment","PMNT","16205613","0.4601","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14857095","5.36","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
