"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275877718856","558.37","France"
"2","Hermès","RMS.PA","206423186493","1969.02","France"
"3","Inditex","ITX.MC","192411788432","61.7741","Spain"
"4","TJX Companies","TJX","171898830848","155.45","United States"
"5","Fast Retailing","9983.T","148022609430","482.41","Japan"
"6","Dior","CDI.PA","95040177179","526.799","France"
"7","Ross Stores","ROST","74039779328","228.91","United States"
"8","Cintas","CTAS","67758751744","169.36","United States"
"9","Nike","NKE","64981323776","43.88","United States"
"10","Kering","KER.PA","35136528417","286.547","France"
"11","Adidas","ADS.DE","30971819551","174.638","Germany"
"12","Tapestry","TPR","30458023936","148.83","United States"
"13","H&amp;M","HM-B.ST","29328063914","18.3556","Sweden"
"14","Ralph Lauren","RL","22567421952","372.15","United States"
"15","Next plc","NXT.L","20664595633","179.096","United Kingdom"
"16","Burlington Stores","BURL","19900233728","316.73","United States"
"17","Moncler","MONC.MI","17340827408","63.8473","Italy"
"18","lululemon athletica","LULU","15489759232","132.04","Canada"
"19","Aritzia","ATZ.TO","12576678841","108.629","Canada"
"20","Prada","1913.HK","11964063842","4.67561","Italy"
"21","LPP SA","LPP.WA","11622516046","6262.5","Poland"
"22","Gildan","GIL","11351592960","61.3","Canada"
"23","Gap Inc.","GAP","8972754944","24.56","United States"
"24","Levi Strauss &amp; Co.","LEVI","8857251840","23.03","United States"
"25","VF Corporation","VFC","7594421248","19.41","United States"
"26","Brunello Cucinelli","BC.MI","6786382216","99.7997","Italy"
"27","Bosideng","3998.HK","6480235429","0.557653","Hong Kong"
"28","Urban Outfitters","URBN","6422805504","71.62","United States"
"29","Zalando","ZAL.DE","6215904218","24.0782","Germany"
"30","Burberry","BRBY.L","5900623999","16.4727","United Kingdom"
"31","Boot Barn Holdings","BOOT","5229272064","171.9","United States"
"32","Pepkor","PPH.JO","5171559900","1.39779","South Africa"
"33","UniFirst","UNF","4599219712","254.34","United States"
"34","JD Sports Fashion","JD.L","4451412864","0.924365","United Kingdom"
"35","Page Industries","PAGEIND.NS","4426177852","396.829","India"
"36","PUMA","PUM.DE","4314474743","29.3085","Germany"
"37","PVH Corp.","PVH","4208705280","91.87","United States"
"38","Kontoor Brands","KTB","4166185472","74.94","United States"
"39","Victoria's Secret &amp; Co","VSCO","4092010240","51.52","United States"
"40","Abercrombie &amp; Fitch","ANF","3567003136","79.4","United States"
"41","Ermenegildo Zegna","ZGN","3471031040","12.94","Italy"
"42","Columbia Sportswear","COLM","3244883200","63.45","United States"
"43","Lojas Renner","LREN3.SA","2913480466","2.98413","Brazil"
"44","American Eagle Outfitters","AEO","2818468352","16.91","United States"
"45","Buckle","BKE","2810311680","54.55","United States"
"46","Under Armour","UA","2661812480","6.25","United States"
"47","FIGS","FIGS","2422148864","14.5","United States"
"48","Topsports International","6110.HK","2389830309","0.385381","Hong Kong"
"49","Capri Holdings","CPRI","2298632448","19.29","United Kingdom"
"50","F&amp;F Co","383220.KS","2077056010","55.3337","South Korea"
"51","Delta Galil Industries","DELG.TA","1671041924","63.7037","Israel"
"52","Fox-Wizel","FOX.TA","1618641346","116.417","Israel"
"53","OVS S.p.A.","OVS.MI","1492950409","6.14324","Italy"
"54","Wacoal Holdings","3591.T","1463760050","29.6085","Japan"
"55","Revolve Group","RVLV","1444706432","20.19","United States"
"56","Misto Holdings (Fila)","081660.KS","1406535125","26.4925","South Korea"
"57","The Foschini Group","TFG.JO","1399355600","4.35246","South Africa"
"58","Carter's","CRI","1371929856","37.23","United States"
"59","G-III Apparel Group","GIII","1347947776","31.95","United States"
"60","Savers Value Village","SVV","1322885120","8.56","United States"
"61","LuxExperience","LUXE","1249080576","9.1","Germany"
"62","Canada Goose","GOOS","1166512640","12.01","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1131520105","4.65698","India"
"64","Arvind","ARVIND.NS","1079768313","4.11945","India"
"65","Delta Israel Brands","DLTI.TA","1051980103","42.0327","Israel"
"66","Adastria","2685.T","891052465","19.3169","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","851342703","0.699894","India"
"68","Boozt","BOOZT.ST","777486915","13.108","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","759810670","0.969635","Turkey"
"70","World Co., Ltd.","3612.T","737931961","9.68402","Japan"
"71","Aoyama Trading","8219.T","717259395","5.05309","Japan"
"72","Oxford Industries","OXM","678421248","45.57","United States"
"73","ThredUp","TDUP","650365888","5.04","United States"
"74","Onward Holdings Co., Ltd.","8016.T","649016691","4.77165","Japan"
"75","RVRC Holding","RVRC.ST","637062900","6.02276","Sweden"
"76","Fenix Outdoor","FOI-B.ST","630565359","46.8919","Switzerland"
"77","Gokaldas Exports","GOKEX.NS","529880997","7.23414","India"
"78","Stitch Fix","SFIX","498307232","3.65","United States"
"79","Van de Velde","VAN.BR","482431144","38.756","Belgium"
"80","SMCP S.A.","SMCP.PA","479872162","6.14324","France"
"81","Marimekko","MEKKO.HE","474484296","11.7211","Finland"
"82","Lux Industries","LUXIND.NS","456828879","15.1913","India"
"83","Nueva Expresión Textil","NXT.MC","447071239","1.03899","Spain"
"84","PDS Multinational","PDSL.NS","431334872","3.04281","India"
"85","Zumiez","ZUMZ","430875360","24.97","United States"
"86","Interloop","ILP.PK","429649481","0.306518","Pakistan"
"87","Lindex Group","LINDEX.HE","429213061","2.61515","Finland"
"88","Thob Al Aseel Company","4012.SR","393463589","0.983659","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","392186571","5.11187","Australia"
