"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","350544421528","705.971","France"
"2","Hermès","RMS.PA","266514521393","2520.25","France"
"3","Inditex","ITX.MC","172662589892","55.4051","Spain"
"4","TJX Companies","TJX","158360043520","142.29","United States"
"5","Dior","CDI.PA","118079864196","653.935","France"
"6","Fast Retailing","9983.T","110477368881","353.777","Japan"
"7","Nike","NKE","95935266816","64.9","United States"
"8","Cintas","CTAS","73935429632","183.98","United States"
"9","Ross Stores","ROST","51408519168","158.07","United States"
"10","Kering","KER.PA","44701225507","362.326","France"
"11","Adidas","ADS.DE","34604215991","193.808","Germany"
"12","H&amp;M","HM-B.ST","30577500004","19.0705","Sweden"
"13","Tapestry","TPR","23054202880","111.37","United States"
"14","Next plc","NXT.L","22184455976","190.919","United Kingdom"
"15","lululemon athletica","LULU","19925350400","168.02","Canada"
"16","Ralph Lauren","RL","19558223872","322.88","United States"
"17","Burlington Stores","BURL","17229991936","273.34","United States"
"18","Moncler","MONC.MI","17054992150","60.4398","Italy"
"19","Prada","1913.HK","15583669566","6.09017","Italy"
"20","LPP SA","LPP.WA","9155397049","4933.16","Poland"
"21","Gildan","GIL","8780057600","58.84","Canada"
"22","Gap Inc.","GAP","8626847744","23.25","United States"
"23","Levi Strauss &amp; Co.","LEVI","7929932288","20.29","United States"
"24","Aritzia","ATZ.TO","7879841528","68.3505","Canada"
"25","Zalando","ZAL.DE","7758277132","28.5069","Germany"
"26","Brunello Cucinelli","BC.MI","7146157444","102.755","Italy"
"27","Bosideng","3998.HK","7033808287","0.610046","Hong Kong"
"28","JD Sports Fashion","JD.L","6293071999","1.24913","United Kingdom"
"29","Burberry","BRBY.L","6075427734","16.8304","United Kingdom"
"30","Urban Outfitters","URBN","5904813568","65.83","United States"
"31","Pepkor","PPH.JO","5672449000","1.53751","South Africa"
"32","Boot Barn Holdings","BOOT","5668373504","185.51","United States"
"33","VF Corporation","VFC","5493590528","14.06","United States"
"34","Page Industries","PAGEIND.NS","5155952920","462.196","India"
"35","Kontoor Brands","KTB","4509849088","81.15","United States"
"36","Phillips-Van Heusen","PVH","3771628544","78.38","United States"
"37","Abercrombie &amp; Fitch","ANF","3399382272","72.22","United States"
"38","PUMA","PUM.DE","3198178880","21.7361","Germany"
"39","UniFirst","UNF","2900483840","156.42","United States"
"40","Columbia Sportswear","COLM","2820658432","51.5","United States"
"41","American Eagle Outfitters","AEO","2800864768","16.54","United States"
"42","Buckle","BKE","2758365184","53.92","United States"
"43","Victoria's Secret &amp; Co","VSCO","2715171072","33.87","United States"
"44","Lojas Renner","LREN3.SA","2679616927","2.7128","Brazil"
"45","Ermenegildo Zegna","ZGN","2614579712","10.29","Italy"
"46","Topsports International","6110.HK","2482117060","0.400263","Hong Kong"
"47","Capri Holdings","CPRI","2473818624","20.78","United Kingdom"
"48","Hanesbrands","HBI","2349246208","6.64","United States"
"49","Savers Value Village","SVV","2058005632","13.23","United States"
"50","Under Armour","UA","1908949248","4.37","United States"
"51","Vedant Fashions","MANYAVAR.NS","1842534248","7.58342","India"
"52","The Foschini Group","TFG.JO","1780370800","5.41455","South Africa"
"53","Wacoal Holdings","3591.T","1744981274","35.0336","Japan"
"54","Revolve","RVLV","1631957504","22.89","United States"
"55","F&amp;F Co","383220.KS","1630152537","43.3808","South Korea"
"56","Fox-Wizel","FOX.TA","1602949195","115.606","Israel"
"57","Delta Galil Industries","DELG.TA","1460633765","55.9264","Israel"
"58","Fila","081660.KS","1455510550","25.8119","South Korea"
"59","Canada Goose","GOOS","1331685120","13.71","Canada"
"60","About You","YOU.DE","1329191966","7.65046","Germany"
"61","LuxExperience","LUXE","1280554368","9.39","Germany"
"62","FIGS","FIGS","1271898240","7.79","United States"
"63","OVS S.p.A.","OVS.MI","1259945745","5.0787","Italy"
"64","Carter's","CRI","1167425152","32.03","United States"
"65","G-III Apparel Group","GIII","1154171008","27.34","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1138531846","0.936131","India"
"67","ThredUp","TDUP","1061646784","8.62","United States"
"68","Arvind","ARVIND.NS","954362664","3.64101","India"
"69","Guess","GES","887622592","17.02","United States"
"70","Delta Israel Brands","DLTI.TA","812082292","32.4545","Israel"
"71","Adastria","2685.T","780920210","16.9293","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","750487764","0.94459","Turkey"
"73","RVRC Holding","RVRC.ST","735541840","6.9116","Sweden"
"74","Gokaldas Exports","GOKEX.NS","726093005","9.91161","India"
"75","Aoyama Trading","8219.T","717403070","14.7807","Japan"
"76","Fenix Outdoor","FOI-B.ST","686745360","51.095","Switzerland"
"77","Boozt","BOOZT.ST","685649653","11.014","Sweden"
"78","World Co., Ltd.","3612.T","638581526","17.4616","Japan"
"79","Marimekko","MEKKO.HE","616083910","15.1852","Finland"
"80","PDS Multinational","PDSL.NS","586868533","4.15801","India"
"81","SMCP S.A.","SMCP.PA","546906615","6.95602","France"
"82","Stitch Fix","SFIX","544490560","4.06","United States"
"83","Oxford Industries","OXM","542948608","36.52","United States"
"84","Lindex Group","LINDEX.HE","508832098","3.10185","Finland"
"85","Lands' End","LE","496812992","16.28","United States"
"86","Kitex Garments","KITEX.NS","482247097","2.41545","India"
"87","Universal Store Holdings","UNI.AX","452630134","5.8997","Australia"
"88","Van de Velde","VAN.BR","437620174","35.0116","Belgium"
"89","Lux Industries","LUXIND.NS","433077294","14.4015","India"
"90","ASOS","ASC.L","407299460","3.36607","United Kingdom"
"91","Interloop","ILP.PK","401658268","0.286549","Pakistan"
"92","Siyaram Silk Mills","SIYSIL.NS","387977045","8.55138","India"
"93","Thob Al Aseel Company","4012.SR","380800000","0.952","Saudi Arabia"
"94","Zumiez","ZUMZ","378749888","22.08","United States"
"95","Kewal Kiran Clothing","KKCL.NS","359784031","5.83826","India"
"96","Nueva Expresión Textil","NXT.MC","349423917","0.863426","Spain"
"97","Giordano","0709.HK","309947478","0.191766","Hong Kong"
"98","Eagle Nice","2368.HK","267510714","0.4659","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","245755430","2.93832","India"
"100","J.Jill","JILL","229786320","15.09","United States"
"101","Dollar Industries","DOLLAR.NS","229552145","4.04739","India"
"102","Boohoo Group","DEBS.L","224084301","0.161072","United Kingdom"
"103","Rupa Company","RUPA.NS","175615034","2.20764","India"
"104","The Children's Place","PLCE","170692736","7.7","United States"
"105","Björn Borg","BORG.ST","169283686","6.73139","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","164826033","7.94746","India"
"107","Lakeland Industries","LAKE","161456336","16.87","United States"
"108","Superior Group of Companies","SGC","152656880","9.56","United States"
"109","Answear.com","ANR.WA","148928309","7.84944","Poland"
"110","GEOX","GEO.MI","147909144","0.403935","Italy"
"111","a.k.a. Brands","AKA","141406832","13.04","United States"
"112","Texwinca Holdings","0321.HK","138704861","0.100387","Hong Kong"
"113","Torrid","CURV","128915736","1.3","United States"
"114","KMD Brands","KMD.NZ","120600807","0.169462","New Zealand"
"115","CALIDA Holding","CALN.SW","120098369","17.1853","Switzerland"
"116","Duluth Holdings","DLTH","103103888","2.81","United States"
"117","Global Fashion Group","GFG.DE","77990600","0.346065","Luxembourg"
"118","Cato Fashion","CATO","72592888","3.68","United States"
"119","Grand Twins International Cambodia","GTI.KH","70623441","1.77","Cambodia"
"120","LightInTheBox Holding","LITB","69638496","3.81","Singapore"
"121","Allbirds","BIRD","68348952","8.39","United States"
"122","Pattern S.p.A.","PTR.MI","61767309","4.13194","Italy"
"123","Söktas Tekstil","SKTAS.IS","61629583","0.123259","Turkey"
"124","Wolford","WOL.VI","60558202","4.09722","Austria"
"125","Destination XL","DXLG","54960816","1.02","United States"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52174767","14.1204","Germany"
"127","Tillys","TLYS","46319976","1.52","United States"
"128","Vince Holding","VNCE","36441620","2.81","United States"
"129","Rent the Runway","RENT","28374888","3.95","United States"
"130","Perfect Moment","PMNT","16047334","0.4573","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
