"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","346825022916","698.669","France"
"2","Hermès","RMS.PA","266575213721","2542.78","France"
"3","Inditex","ITX.MC","201215980327","64.5675","Spain"
"4","TJX Companies","TJX","167029850112","150.08","United States"
"5","Fast Retailing","9983.T","117367223498","382.516","Japan"
"6","Dior","CDI.PA","116801817868","647.422","France"
"7","Nike","NKE","96210108416","64.99","United States"
"8","Cintas","CTAS","77917929472","193.89","United States"
"9","Ross Stores","ROST","61002694656","187.57","United States"
"10","Kering","KER.PA","39693440445","323.711","France"
"11","H&amp;M","HM-B.ST","31497991228","19.6972","Sweden"
"12","Adidas","ADS.DE","31168673030","174.566","Germany"
"13","Tapestry","TPR","26119954432","126.18","United States"
"14","lululemon athletica","LULU","22862802944","192.79","Canada"
"15","Ralph Lauren","RL","21850042368","360.32","United States"
"16","Next plc","NXT.L","21374712212","183.951","United Kingdom"
"17","Burlington Stores","BURL","18489841664","293.83","United States"
"18","Moncler","MONC.MI","16215883486","59.7054","Italy"
"19","Prada","1913.HK","13605493992","5.31709","Italy"
"20","Gildan","GIL","12243095552","66.12","Canada"
"21","LPP SA","LPP.WA","10555103531","5687.35","Poland"
"22","Gap Inc.","GAP","9919152128","26.67","United States"
"23","Aritzia","ATZ.TO","9867281781","85.4296","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8399743488","21.23","United States"
"25","VF Corporation","VFC","7818402816","20.01","United States"
"26","Zalando","ZAL.DE","7288814096","28.0946","Germany"
"27","Bosideng","3998.HK","6742750249","0.584803","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6507048218","95.866","Italy"
"29","Urban Outfitters","URBN","6184671232","68.95","United States"
"30","Pepkor","PPH.JO","6068524400","1.64464","South Africa"
"31","Burberry","BRBY.L","5753022285","16.0615","United Kingdom"
"32","JD Sports Fashion","JD.L","5641856411","1.14641","United Kingdom"
"33","Boot Barn Holdings","BOOT","5506429440","180.21","United States"
"34","Victoria's Secret &amp; Co","VSCO","4701350912","58.57","United States"
"35","Abercrombie &amp; Fitch","ANF","4570008576","97.09","United States"
"36","American Eagle Outfitters","AEO","4063202560","23.97","United States"
"37","Page Industries","PAGEIND.NS","4009579350","359.359","India"
"38","PUMA","PUM.DE","3824034329","25.6949","Germany"
"39","UniFirst","UNF","3741488896","206.92","United States"
"40","Kontoor Brands","KTB","3251670528","58.49","United States"
"41","Phillips-Van Heusen","PVH","2984870144","62.03","United States"
"42","Columbia Sportswear","COLM","2929650944","53.49","United States"
"43","Capri Holdings","CPRI","2901138944","24.35","United Kingdom"
"44","Lojas Renner","LREN3.SA","2744404693","2.79414","Brazil"
"45","Under Armour","UA","2716064512","6.21","United States"
"46","Buckle","BKE","2515371264","49.17","United States"
"47","Ermenegildo Zegna","ZGN","2436717056","9.59","Italy"
"48","Topsports International","6110.HK","2187029286","0.352677","Hong Kong"
"49","Revolve","RVLV","2136460288","29.95","United States"
"50","FIGS","FIGS","1852255488","11.26","United States"
"51","F&amp;F Co","383220.KS","1735241374","46.2276","South Korea"
"52","The Foschini Group","TFG.JO","1694942200","5.27184","South Africa"
"53","Fila","081660.KS","1654205582","30.8762","South Korea"
"54","Savers Value Village","SVV","1626327808","10.41","United States"
"55","Fox-Wizel","FOX.TA","1503315399","108.42","Israel"
"56","Delta Galil Industries","DELG.TA","1446166674","55.3007","Israel"
"57","OVS S.p.A.","OVS.MI","1405111452","5.76622","Italy"
"58","Wacoal Holdings","3591.T","1400359588","28.3645","Japan"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1282964992","35.2","United States"
"61","Vedant Fashions","MANYAVAR.NS","1275464983","5.24941","India"
"62","Canada Goose","GOOS","1224939648","12.57","Canada"
"63","G-III Apparel Group","GIII","1209051136","28.64","United States"
"64","LuxExperience","LUXE","1148879616","8.37","Germany"
"65","Delta Israel Brands","DLTI.TA","1147903318","45.8701","Israel"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","876765636","1.10353","Turkey"
"67","Guess","GES","876670656","16.81","United States"
"68","Arvind","ARVIND.NS","857447097","3.27127","India"
"69","Adastria","2685.T","839771009","18.2052","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","817312222","0.671924","India"
"71","Aoyama Trading","8219.T","809123002","16.9668","Japan"
"72","Fenix Outdoor","FOI-B.ST","753609657","56.0698","Switzerland"
"73","Stitch Fix","SFIX","747488384","5.57","United States"
"74","World Co., Ltd.","3612.T","726762234","19.9686","Japan"
"75","ThredUp","TDUP","666380544","5.325","United States"
"76","RVRC Holding","RVRC.ST","661191245","6.2505","Sweden"
"77","Boozt","BOOZT.ST","651557363","10.6656","Sweden"
"78","Marimekko","MEKKO.HE","608233347","14.9917","Finland"
"79","Lands' End","LE","573138048","18.76","United States"
"80","SMCP S.A.","SMCP.PA","561402383","7.18698","France"
"81","Oxford Industries","OXM","561026432","37.71","United States"
"82","ASOS","ASC.L","534569468","4.47559","United Kingdom"
"83","Lindex Group","LINDEX.HE","490097577","2.98765","Finland"
"84","PDS Multinational","PDSL.NS","481850022","3.41362","India"
"85","Nueva Expresión Textil","NXT.MC","463442276","1.14517","Spain"
"86","Van de Velde","VAN.BR","449707251","36.0537","Belgium"
"87","Universal Store Holdings","UNI.AX","446261526","5.81669","Australia"
"88","Gokaldas Exports","GOKEX.NS","441786409","6.03205","India"
"89","Boohoo Group","DEBS.L","438940783","0.325746","United Kingdom"
"90","Zumiez","ZUMZ","424756416","25.06","United States"
"91","Interloop","ILP.PK","421294986","0.300558","Pakistan"
"92","Thob Al Aseel Company","4012.SR","394687720","0.986719","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","357099532","1.78889","India"
"94","Kewal Kiran Clothing","KKCL.NS","319350964","5.12669","India"
"95","Giordano","0709.HK","298486277","0.184675","Hong Kong"
"96","Lux Industries","LUXIND.NS","293903866","9.77344","India"
"97","Siyaram Silk Mills","SIYSIL.NS","277710778","6.11931","India"
"98","Eagle Nice","2368.HK","259200184","0.451427","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","255401793","3.05366","India"
"100","Rent the Runway","RENT","244554736","7.29","United States"
"101","J.Jill","JILL","242425312","15.92","United States"
"102","Texwinca Holdings","0321.HK","214408770","0.155178","Hong Kong"
"103","Dollar Industries","DOLLAR.NS","194875248","3.43598","India"
"104","Björn Borg","BORG.ST","168870063","6.71495","Sweden"
"105","Superior Group of Companies","SGC","159208864","9.97","United States"
"106","GEOX","GEO.MI","131365516","0.358755","Italy"
"107","Rupa Company","RUPA.NS","130636895","1.64272","India"
"108","Monte Carlo Fashions","MONTECARLO.NS","128675069","6.20657","India"
"109","Answear.com","ANR.WA","128587991","6.77738","Poland"
"110","a.k.a. Brands","AKA","126875768","11.7","United States"
"111","Torrid Holding","CURV","125980120","1.27","United States"
"112","KMD Brands","KMD.NZ","112936031","0.158692","New Zealand"
"113","CALIDA Holding","CALN.SW","109737460","15.7024","Switzerland"
"114","The Children's Place","PLCE","94878576","4.28","United States"
"115","Lakeland Industries","LAKE","90608624","9.24","United States"
"116","Duluth Holdings","DLTH","88877384","2.42","United States"
"117","Grand Twins International Cambodia","GTI.KH","83654923","2.09","Cambodia"
"118","Global Fashion Group","GFG.DE","81384236","0.356379","Luxembourg"
"119","Cato Fashion","CATO","65367884","3.31","United States"
"120","Lulu's Fashion Lounge","LVLU","64722604","23.35","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","64172014","17.3438","Germany"
"122","Pattern S.p.A.","PTR.MI","62674181","4.33595","Italy"
"123","Wolford","WOL.VI","53376262","3.61131","Austria"
"124","LightInTheBox Holding","LITB","47443784","2.58","Singapore"
"125","Tillys","TLYS","46929452","1.54","United States"
"126","Söktas Tekstil","SKTAS.IS","46710759","0.0934215","Turkey"
"127","Destination XL","DXLG","41019640","0.7505","United States"
"128","Vince Holding","VNCE","35082692","2.63","United States"
"129","Allbirds","BIRD","33016630","4.02","United States"
"130","Perfect Moment","PMNT","13490001","0.383","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
