"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273631431293","554.922","France"
"2","Inditex","ITX.MC","211002724331","67.7732","Spain"
"3","Hermès","RMS.PA","196296592875","1874.14","France"
"4","TJX Companies","TJX","179028393984","162.06","United States"
"5","Fast Retailing","9983.T","154324937700","502.931","Japan"
"6","Dior","CDI.PA","91483985011","507.088","France"
"7","Ross Stores","ROST","81577836544","254.31","United States"
"8","Cintas","CTAS","80894279680","202.15","United States"
"9","Nike","NKE","62306947072","42","United States"
"10","Kering","KER.PA","40946132005","333.929","France"
"11","Adidas","ADS.DE","33249237073","189.927","Germany"
"12","Tapestry","TPR","32731244544","162","United States"
"13","H&amp;M","HM-B.ST","30054003677","18.8264","Sweden"
"14","Next plc","NXT.L","24131013907","211.394","United Kingdom"
"15","Ralph Lauren","RL","23558352896","395.83","United States"
"16","Burlington Stores","BURL","23319455744","371.15","United States"
"17","Moncler","MONC.MI","16011566233","58.8683","Italy"
"18","Prada","1913.HK","14635087271","5.71946","Italy"
"19","lululemon athletica","LULU","14163580928","124.73","Canada"
"20","Aritzia","ATZ.TO","11678019147","101.92","Canada"
"21","LPP SA","LPP.WA","10943835901","5887.87","Poland"
"22","Gildan","GIL","10772609024","58.17","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9351868416","24.3","United States"
"24","Gap Inc.","GAP","7386767872","20.52","United States"
"25","Brunello Cucinelli","BC.MI","7241212561","106.488","Italy"
"26","Zalando","ZAL.DE","7075898574","28.9731","Germany"
"27","Bosideng","3998.HK","7059680607","0.607517","Hong Kong"
"28","Urban Outfitters","URBN","6651276288","77.67","United States"
"29","JD Sports Fashion","JD.L","6017682053","1.25773","United Kingdom"
"30","VF Corporation","VFC","5798734848","14.75","United States"
"31","Burberry","BRBY.L","5758160582","16.0748","United Kingdom"
"32","UniFirst","UNF","5224517120","288.9","United States"
"33","Boot Barn Holdings","BOOT","4967925760","164.04","United States"
"34","Abercrombie &amp; Fitch","ANF","4908815872","110.48","United States"
"35","Pepkor","PPH.JO","4850467300","1.31541","South Africa"
"36","Page Industries","PAGEIND.NS","4696553158","421.069","India"
"37","PUMA","PUM.DE","4633254914","31.474","Germany"
"38","Kontoor Brands","KTB","4355462144","78.8","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","3990655488","86.55","United States"
"41","Ermenegildo Zegna","ZGN","3971018240","14.8","Italy"
"42","American Eagle Outfitters","AEO","2969399296","17.72","United States"
"43","Columbia Sportswear","COLM","2929344512","57.28","United States"
"44","Under Armour","UA","2673057024","6.27","United States"
"45","Lojas Renner","LREN3.SA","2540106180","2.64241","Brazil"
"46","Buckle","BKE","2355407104","45.72","United States"
"47","FIGS","FIGS","1877611008","11.24","United States"
"48","OVS S.p.A.","OVS.MI","1801738779","7.42192","Italy"
"49","Revolve Group","RVLV","1762412928","24.63","United States"
"50","F&amp;F Co","383220.KS","1744064342","46.5312","South Korea"
"51","Misto Holdings (Fila)","081660.KS","1722610249","32.7195","South Korea"
"52","Capri Holdings","CPRI","1721941504","15","United Kingdom"
"53","Savers Value Village","SVV","1679988992","10.91","United States"
"54","G-III Apparel Group","GIII","1509156736","35.77","United States"
"55","Arvind","ARVIND.NS","1505067192","5.74147","India"
"56","Carter's","CRI","1479093632","40.29","United States"
"57","Delta Galil Industries","DELG.TA","1427953686","54.4279","Israel"
"58","Wacoal Holdings","3591.T","1377004486","27.8537","Japan"
"59","Fox-Wizel","FOX.TA","1337350831","96.1857","Israel"
"60","Vedant Fashions","MANYAVAR.NS","1278175615","5.26047","India"
"61","LuxExperience","LUXE","1104955904","8.05","Germany"
"62","The Foschini Group","TFG.JO","1092812600","3.46596","South Africa"
"63","Adastria","2685.T","1014423783","21.9914","Japan"
"64","Boozt","BOOZT.ST","969300695","16.4705","Sweden"
"65","Reformation Inc.","REF","952899200","16.13","United States"
"66","Topsports International","6110.HK","952708403","0.153632","Hong Kong"
"67","AOKI Holdings","8214.T","926173228","11.0052","Japan"
"68","Delta Israel Brands","DLTI.TA","886551234","35.4229","Israel"
"69","Canada Goose","GOOS","836951360","8.57","Canada"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","809265921","0.66509","India"
"71","World Co., Ltd.","3612.T","771764585","10.128","Japan"
"72","RVRC Holding","RVRC.ST","690587132","6.52709","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","665619686","4.88417","Japan"
"74","Aoyama Trading","8219.T","665529738","4.68856","Japan"
