"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","245652512317","498.316","France"
"2","Inditex","ITX.MC","207678297806","66.7054","Spain"
"3","Hermès","RMS.PA","177225216274","1692.02","France"
"4","TJX Companies","TJX","145284562944","132.08","United States"
"5","Fast Retailing","9983.T","137485378196","448.053","Japan"
"6","Dior","CDI.PA","82505729603","457.322","France"
"7","Cintas","CTAS","80221995008","200.47","United States"
"8","Ross Stores","ROST","74000990208","230.69","United States"
"9","Nike","NKE","56966352896","38.4","United States"
"10","Kering","KER.PA","34915828269","284.752","France"
"11","Adidas","ADS.DE","30322410049","173.209","Germany"
"12","H&amp;M","HM-B.ST","29295012531","18.351","Sweden"
"13","Tapestry","TPR","24353699840","122.14","United States"
"14","Next plc","NXT.L","23660814766","207.275","United Kingdom"
"15","Ralph Lauren","RL","20925284352","351.2","United States"
"16","Burlington Stores","BURL","16666755072","265.33","United States"
"17","Moncler","MONC.MI","14479164672","53.2342","Italy"
"18","Prada","1913.HK","12760829463","4.98699","Italy"
"19","lululemon athletica","LULU","11138535424","100.61","Canada"
"20","LPP SA","LPP.WA","10680187486","5746.03","Poland"
"21","Aritzia","ATZ.TO","10656344417","93.0033","Canada"
"22","Gildan","GIL","9889244160","53.4","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8104952832","21.06","United States"
"24","Gap Inc.","GAP","7878989312","22.43","United States"
"25","Urban Outfitters","URBN","6935112192","80.97","United States"
"26","Zalando","ZAL.DE","6667836925","27.3023","Germany"
"27","Abercrombie &amp; Fitch","ANF","6650094080","149.67","United States"
"28","Bosideng","3998.HK","6478627514","0.555456","Hong Kong"
"29","Brunello Cucinelli","BC.MI","6399628248","94.1122","Italy"
"30","Victoria's Secret &amp; Co","VSXY","6026970624","75.56","United States"
"31","Burberry","BRBY.L","5342850382","14.9154","United Kingdom"
"32","Ermenegildo Zegna","ZGN","5323816960","12.56","Italy"
"33","JD Sports Fashion","JD.L","5308482561","1.11348","United Kingdom"
"34","VF Corporation","VFC","5287659520","13.45","United States"
"35","UniFirst","UNF","4976221696","275.17","United States"
"36","Boot Barn Holdings","BOOT","4672648192","154.29","United States"
"37","Pepkor","PPH.JO","4571395900","1.23973","South Africa"
"38","Page Industries","PAGEIND.NS","4285637911","384.229","India"
"39","PUMA","PUM.DE","4153143772","28.2126","Germany"
"40","Kontoor Brands","KTB","4021959680","73.59","United States"
"41","PVH Corp.","PVH","3429425152","74.33","United States"
"42","Columbia Sportswear","COLM","2954871040","57.72","United States"
