"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415523495615","831.789","France"
"2","Hermès","RMS.PA","250728944092","2393.98","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Nike","NKE","147268255744","97.57","United States"
"5","Dior","CDI.PA","142491851617","789.818","France"
"6","TJX Companies","TJX","121909288960","107.87","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69242413056","682.44","United States"
"9","Ross Stores","ROST","48420007936","144.405","United States"
"10","Adidas","ADS.DE","44865957746","251.281","Germany"
"11","Kering","KER.PA","43913754959","358.225","France"
"12","lululemon athletica","LULU","40794415104","326.35","Canada"
"13","H&amp;M","HM-B.ST","29028472515","18.0241","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18117264842","67.0228","Italy"
"16","Next plc","NXT.L","15057838430","118.77","United Kingdom"
"17","Burlington Stores","BURL","14669129728","229.83","United States"
"18","Ralph Lauren","RL","11295448064","180.7","United States"
"19","Tapestry","TPR","9983636480","43.45","United States"
"20","Gap Inc.","GPS","9642972160","25.71","United States"
"21","Levi Strauss","LEVI","9351691264","23.495","United States"
"22","Abercrombie &amp; Fitch","ANF","8976508928","175.67","United States"
"23","JD Sports Fashion","JD.L","8280783648","1.59764","United Kingdom"
"24","LPP SA","LPP.WA","8220596287","4431.13","Poland"
"25","PUMA","PUM.DE","7757700870","51.7715","Germany"
"26","Brunello Cucinelli","BC.MI","6986418890","102.747","Italy"
"27","Phillips-Van Heusen","PVH","6809490432","120.285","United States"
"28","Zalando","ZAL.DE","6673559150","25.6187","Germany"
"29","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"30","Gildan","GIL","6491557888","38.505","Canada"
"31","VF Corporation","VFC","5214974464","13.41","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4881868800","82.57","United States"
"34","Burberry","BRBY.L","4734646299","13.2037","United Kingdom"
"35","American Eagle Outfitters","AEO","4240923648","21.59","United States"
"36","Kontoor Brands","KTB","4090641920","73.27","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3938070016","33.76","United Kingdom"
"39","Urban Outfitters","URBN","3859362560","41.33","United States"
"40","Boot Barn Holdings","BOOT","3834238464","126.13","United States"
"41","Pepkor","PPH.JO","3435197100","0.932532","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3093831424","12.36","Italy"
"44","Under Armour","UA","3028628992","6.84","United States"
"45","Aritzia","ATZ.TO","2999260571","26.9272","Canada"
"46","UniFirst","UNF","2881043712","154.41","United States"
"47","Lojas Renner","LREN3.SA","2428992743","2.54047","Brazil"
"48","Carter's","CRI","2423324416","66.395","United States"
"49","Savers Value Village","SVV","2166421760","13.39","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1876773376","36.96","United States"
"52","Hanesbrands","HBI","1835158784","5.22","United States"
"53","The Foschini Group","TFG.JO","1769685900","5.48886","South Africa"
