"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","279264965717","566.346","France"
"2","Hermès","RMS.PA","201404286991","1922.9","France"
"3","Inditex","ITX.MC","191389093608","61.4733","Spain"
"4","TJX Companies","TJX","170632642560","154.46","United States"
"5","Fast Retailing","9983.T","148863678282","485.133","Japan"
"6","Dior","CDI.PA","93793696226","519.89","France"
"7","Cintas","CTAS","81810055168","204.45","United States"
"8","Ross Stores","ROST","74889551872","233.46","United States"
"9","Nike","NKE","64917901312","43.76","United States"
"10","Adidas","ADS.DE","36714552014","207.019","Germany"
"11","Kering","KER.PA","35364496783","288.409","France"
"12","Tapestry","TPR","28581246976","141.46","United States"
"13","H&amp;M","HM-B.ST","27252289665","17.0714","Sweden"
"14","Next plc","NXT.L","22822124160","199.927","United Kingdom"
"15","Ralph Lauren","RL","22642993152","380.45","United States"
"16","Burlington Stores","BURL","21695920128","345.31","United States"
"17","Moncler","MONC.MI","15744590654","57.8875","Italy"
"18","Prada","1913.HK","13433825437","5.25","Italy"
"19","lululemon athletica","LULU","13209728000","116.33","Canada"
"20","Aritzia","ATZ.TO","11700761977","102.118","Canada"
"21","Gildan","GIL","10014586880","54.08","Canada"
"22","LPP SA","LPP.WA","9768763545","5255.67","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9374959616","24.36","United States"
"24","Zalando","ZAL.DE","8236277685","31.9044","Germany"
"25","Gap Inc.","GAP","7325571584","20.35","United States"
"26","Bosideng","3998.HK","7173908236","0.617347","Hong Kong"
"27","VF Corporation","VFC","6662052352","16.98","United States"
"28","Brunello Cucinelli","BC.MI","6397347918","94.0786","Italy"
"29","Urban Outfitters","URBN","6249648640","72.98","United States"
"30","JD Sports Fashion","JD.L","5590816186","1.16852","United Kingdom"
"31","UniFirst","UNF","5270451200","291.44","United States"
"32","Burberry","BRBY.L","5064540086","14.0991","United Kingdom"
"33","PUMA","PUM.DE","4826190691","32.7846","Germany"
"34","Pepkor","PPH.JO","4760226800","1.29094","South Africa"
"35","Kontoor Brands","KTB","4729655808","85.57","United States"
"36","Page Industries","PAGEIND.NS","4628040906","414.927","India"
"37","Boot Barn Holdings","BOOT","4624673792","152.47","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4231676160","95.24","United States"
"40","Ermenegildo Zegna","ZGN","3729537280","13.9","Italy"
"41","PVH Corp.","PVH","3603347456","78.15","United States"
"42","Columbia Sportswear","COLM","3247440384","63.5","United States"
"43","Under Armour","UA","3103645440","7.28","United States"
"44","American Eagle Outfitters","AEO","2853773824","17.03","United States"
"45","Lojas Renner","LREN3.SA","2524149084","2.62581","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","1920684367","51.2434","South Korea"
"48","Capri Holdings","CPRI","1880360064","16.38","United Kingdom"
"49","Revolve Group","RVLV","1780301824","24.88","United States"
"50","FIGS","FIGS","1722257152","10.31","United States"
"51","OVS S.p.A.","OVS.MI","1710802326","7.04732","Italy"
"52","Misto Holdings (Fila)","081660.KS","1674653635","31.8086","South Korea"
"53","Savers Value Village","SVV","1530622336","9.94","United States"
"54","Topsports International","6110.HK","1518666550","0.244898","Hong Kong"
"55","G-III Apparel Group","GIII","1494390016","35.42","United States"
"56","Delta Galil Industries","DELG.TA","1478978176","56.3728","Israel"
"57","Arvind","ARVIND.NS","1456785274","5.55729","India"
"58","Carter's","CRI","1403989376","38.1","United States"
"59","Wacoal Holdings","3591.T","1371967898","27.7518","Japan"
"60","Fox-Wizel","FOX.TA","1352956630","97.3081","Israel"
"61","LuxExperience","LUXE","1115936768","8.13","Germany"
"62","The Foschini Group","TFG.JO","1099709800","3.48783","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1006537128","4.14252","India"
"64","Adastria","2685.T","975007028","21.1369","Japan"
"65","Boozt","BOOZT.ST","960773365","16.3256","Sweden"
"66","Canada Goose","GOOS","958061248","9.81","Canada"
"67","Delta Israel Brands","DLTI.TA","919964322","36.7579","Israel"
"68","ThredUp","TDUP","851669568","6.6","United States"
"69","World Co., Ltd.","3612.T","753511746","9.8885","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","733074510","0.602472","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","681703076","0.869958","Turkey"
"72","RVRC Holding","RVRC.ST","669657835","6.32928","Sweden"
"73","Gokaldas Exports","GOKEX.NS","631772942","8.62211","India"
"74","Aoyama Trading","8219.T","628891234","4.43044","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","623072217","4.57197","Japan"
"76","Oxford Industries","OXM","603657600","40.43","United States"
"77","Fenix Outdoor","FOI-B.ST","581754082","43.262","Switzerland"
"78","ASOS","ASC.L","555611914","4.64369","United Kingdom"
"79","Citi Trends, Inc.","CTRN","534859520","64.21","United States"
"80","PDS Multinational","PDSL.NS","530459802","3.74208","India"
"81","Nueva Expresión Textil","NXT.MC","519421365","1.20713","Spain"
"82","Boohoo Group","DEBS.L","512693712","0.325932","United Kingdom"
"83","Stitch Fix","SFIX","505684000","3.79","United States"
"84","Interloop","ILP.PK","505449340","0.360595","Pakistan"
"85","Marimekko","MEKKO.HE","484036602","11.957","Finland"
"86","SMCP S.A.","SMCP.PA","475933410","6.09282","France"
"87","Lindex Group","LINDEX.HE","436205053","2.65775","Finland"
"88","Van de Velde","VAN.BR","416260618","33.4934","Belgium"
"89","Lux Industries","LUXIND.NS","399362652","13.2804","India"
"90","Universal Store Holdings","UNI.AX","394949478","5.14788","Australia"
"91","Thob Al Aseel Company","4012.SR","387729025","0.969323","Saudi Arabia"
"92","Lands' End","LE","356594080","11.6","United States"
"93","Kewal Kiran Clothing","KKCL.NS","317503810","5.15218","India"
"94","Zumiez","ZUMZ","315341728","18.69","United States"
"95","Kitex Garments","KITEX.NS","311631983","1.56207","India"
"96","Siyaram Silk Mills","SIYSIL.NS","296481995","6.53475","India"
"97","Giordano","0709.HK","286575537","0.177296","Hong Kong"
"98","J.Jill","JILL","248343008","16.61","United States"
"99","Torrid Holding","CURV","231882480","2.33","United States"
"100","Cantabil Retail India","CANTABIL.NS","222409255","2.65919","India"
"101","Superior Group of Companies","SGC","208714560","13.35","United States"
"102","Eagle Nice","2368.HK","205064274","0.357143","Hong Kong"
"103","Texwinca Holdings","0321.HK","192098053","0.139031","Hong Kong"
"104","Björn Borg","BORG.ST","173864904","6.89902","Sweden"
"105","Duluth Holdings","DLTH","162268848","4.27","United States"
"106","CALIDA Holding","CALN.SW","160290393","22.9365","Switzerland"
"107","Dollar Industries","DOLLAR.NS","153882326","2.7132","India"
"108","Rupa Company","RUPA.NS","136151819","1.71164","India"
"109","Tillys","TLYS","120734144","3.96","United States"
"110","GEOX","GEO.MI","119922091","0.327503","Italy"
"111","a.k.a. Brands","AKA","119151232","11.01","United States"
"112","Global Fashion Group","GFG.DE","117471263","0.514403","Luxembourg"
"113","Monte Carlo Fashions","MONTECARLO.NS","116495379","5.61909","India"
"114","Lakeland Industries","LAKE","112804544","11.43","United States"
"115","Rent the Runway","RENT","106133112","3.16","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","104750797","28.3493","Germany"
"117","Answear.com","ANR.WA","87200480","4.596","Poland"
"118","Vince Holding","VNCE","82736576","6.44","United States"
"119","Grand Twins International Cambodia","GTI.KH","81110560","2.03","Cambodia"
"120","The Children's Place","PLCE","65821724","2.96","United States"
"121","Cato Fashion","CATO","63153812","3.21","United States"
"122","LightInTheBox Holding","LITB","58123468","3.18","Singapore"
"123","Pattern S.p.A.","PTR.MI","46171014","3.08642","Italy"
"124","Lulu's Fashion Lounge","LVLU","35987532","12.5624","United States"
"125","Söktas Tekstil","SKTAS.IS","35417600","0.0708352","Turkey"
