"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","347812626337","700.659","France"
"2","Hermès","RMS.PA","262768970808","2506.47","France"
"3","Inditex","ITX.MC","202626162552","65.02","Spain"
"4","TJX Companies","TJX","170747068416","153.42","United States"
"5","Fast Retailing","9983.T","118173212473","385.143","Japan"
"6","Dior","CDI.PA","116917079236","648.061","France"
"7","Nike","NKE","96905895936","65.46","United States"
"8","Cintas","CTAS","77588406272","193.07","United States"
"9","Ross Stores","ROST","60820561920","187.01","United States"
"10","Kering","KER.PA","40352191104","329.083","France"
"11","Adidas","ADS.DE","31985673214","179.142","Germany"
"12","H&amp;M","HM-B.ST","31359798766","19.6108","Sweden"
"13","Tapestry","TPR","26811353088","129.52","United States"
"14","lululemon athletica","LULU","23084566528","194.66","Canada"
"15","Ralph Lauren","RL","22061070336","363.8","United States"
"16","Next plc","NXT.L","21150847664","182.024","United Kingdom"
"17","Burlington Stores","BURL","18874327040","299.94","United States"
"18","Moncler","MONC.MI","15855468994","58.3784","Italy"
"19","Prada","1913.HK","13719936605","5.36181","Italy"
"20","Gildan","GIL","12415299584","67.05","Canada"
"21","LPP SA","LPP.WA","10560442550","5690.23","Poland"
"22","Aritzia","ATZ.TO","10182626288","88.1598","Canada"
"23","Gap Inc.","GAP","10119990272","27.21","United States"
"24","Levi Strauss &amp; Co.","LEVI","8526352896","21.55","United States"
"25","VF Corporation","VFC","7791052288","19.94","United States"
"26","Zalando","ZAL.DE","7618532226","29.3655","Germany"
"27","Bosideng","3998.HK","6758950513","0.586208","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6616960968","97.4853","Italy"
"29","Urban Outfitters","URBN","6238490624","69.55","United States"
"30","Burberry","BRBY.L","6159814153","17.1972","United Kingdom"
"31","Pepkor","PPH.JO","6099152700","1.65294","South Africa"
"32","Boot Barn Holdings","BOOT","5759123968","188.48","United States"
"33","JD Sports Fashion","JD.L","5619183734","1.1418","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4999951360","62.29","United States"
"35","Abercrombie &amp; Fitch","ANF","4587424768","97.46","United States"
"36","American Eagle Outfitters","AEO","4261531648","25.14","United States"
"37","Page Industries","PAGEIND.NS","4008186604","359.235","India"
"38","UniFirst","UNF","3775844608","208.82","United States"
"39","PUMA","PUM.DE","3766954217","25.3114","Germany"
"40","Kontoor Brands","KTB","3335060992","59.99","United States"
"41","Capri Holdings","CPRI","3008367872","25.25","United Kingdom"
"42","Phillips-Van Heusen","PVH","2968509440","61.69","United States"
"43","Columbia Sportswear","COLM","2873785600","52.47","United States"
"44","Lojas Renner","LREN3.SA","2778827044","2.82919","Brazil"
"45","Buckle","BKE","2703116288","52.84","United States"
"46","Under Armour","UA","2689822208","6.15","United States"
"47","Ermenegildo Zegna","ZGN","2507862016","9.87","Italy"
"48","Topsports International","6110.HK","2259077080","0.364295","Hong Kong"
"49","Revolve","RVLV","2139313664","29.99","United States"
"50","FIGS","FIGS","1863770240","11.33","United States"
"51","The Foschini Group","TFG.JO","1772643500","5.51351","South Africa"
"52","F&amp;F Co","383220.KS","1693706039","45.1211","South Korea"
"53","Fila","081660.KS","1672024359","31.2088","South Korea"
"54","Savers Value Village","SVV","1652886528","10.58","United States"
"55","Fox-Wizel","FOX.TA","1475444473","106.41","Israel"
"56","Delta Galil Industries","DELG.TA","1421819003","54.3697","Israel"
"57","OVS S.p.A.","OVS.MI","1400229284","5.74618","Italy"
"58","Carter's","CRI","1376636032","37.77","United States"
"59","Wacoal Holdings","3591.T","1367849153","27.706","Japan"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Vedant Fashions","MANYAVAR.NS","1291277495","5.31449","India"
"62","Canada Goose","GOOS","1252225536","12.85","Canada"
