"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331753532816","668.308","France"
"2","Hermès","RMS.PA","256651672837","2448.12","France"
"3","Inditex","ITX.MC","202788559057","65.0721","Spain"
"4","TJX Companies","TJX","173707476992","156.08","United States"
"5","Fast Retailing","9983.T","120251566271","391.916","Japan"
"6","Dior","CDI.PA","113523664667","629.252","France"
"7","Nike","NKE","94196793344","63.63","United States"
"8","Cintas","CTAS","78067146752","193.74","United States"
"9","Ross Stores","ROST","61692174336","189.69","United States"
"10","Kering","KER.PA","38780752188","316.268","France"
"11","Adidas","ADS.DE","32040828696","179.451","Germany"
"12","H&amp;M","HM-B.ST","30986397513","19.3773","Sweden"
"13","Tapestry","TPR","26736832512","129.16","United States"
"14","lululemon athletica","LULU","22384889856","188.76","Canada"
"15","Ralph Lauren","RL","21843976192","360.22","United States"
"16","Next plc","NXT.L","21385985452","184.048","United Kingdom"
"17","Burlington Stores","BURL","19112189952","303.72","United States"
"18","Moncler","MONC.MI","15790673709","58.1398","Italy"
"19","Prada","1913.HK","13708588587","5.35738","Italy"
"20","Gildan","GIL","11726486528","63.33","Canada"
"21","LPP SA","LPP.WA","10247859181","5521.8","Poland"
"22","Aritzia","ATZ.TO","10141019262","87.8604","Canada"
"23","Gap Inc.","GAP","9744349184","26.2","United States"
"24","Levi Strauss &amp; Co.","LEVI","8292916736","20.96","United States"
"25","Zalando","ZAL.DE","7531206120","29.0289","Germany"
"26","VF Corporation","VFC","7287016960","18.65","United States"
"27","Bosideng","3998.HK","6712238242","0.582156","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6540855413","96.3641","Italy"
"29","Urban Outfitters","URBN","6304866816","70.29","United States"
"30","Boot Barn Holdings","BOOT","5966290944","195.26","United States"
"31","Burberry","BRBY.L","5867902084","16.3822","United Kingdom"
"32","Pepkor","PPH.JO","5671265700","1.53719","South Africa"
"33","JD Sports Fashion","JD.L","5177288648","1.05201","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4991924736","62.19","United States"
"35","Abercrombie &amp; Fitch","ANF","4739460096","100.69","United States"
"36","American Eagle Outfitters","AEO","4324251136","25.51","United States"
"37","Page Industries","PAGEIND.NS","4041008719","362.176","India"
"38","PUMA","PUM.DE","3751157346","25.2053","Germany"
"39","UniFirst","UNF","3718886656","205.67","United States"
"40","Kontoor Brands","KTB","3216646400","57.86","United States"
"41","Phillips-Van Heusen","PVH","2982464256","61.98","United States"
"42","Capri Holdings","CPRI","2913053184","24.45","United Kingdom"
"43","Columbia Sportswear","COLM","2857354240","52.17","United States"
"44","Buckle","BKE","2763992576","54.03","United States"
"45","Lojas Renner","LREN3.SA","2486765243","2.53183","Brazil"
"46","Under Armour","UA","2462390272","5.63","United States"
"47","Ermenegildo Zegna","ZGN","2429094656","9.56","Italy"
"48","Topsports International","6110.HK","2274192548","0.366733","Hong Kong"
"49","Revolve","RVLV","2049432448","28.73","United States"
"50","FIGS","FIGS","1916409856","11.65","United States"
"51","The Foschini Group","TFG.JO","1695333600","5.27305","South Africa"
"52","F&amp;F Co","383220.KS","1647423532","43.8881","South Korea"
"53","Fila","081660.KS","1630349852","30.4309","South Korea"
"54","Savers Value Village","SVV","1609142784","10.3","United States"
"55","Fox-Wizel","FOX.TA","1443052016","104.074","Israel"
"56","Delta Galil Industries","DELG.TA","1374017891","52.5419","Israel"
"57","Wacoal Holdings","3591.T","1349992260","27.3443","Japan"
"58","About You","YOU.DE","1349692882","7.76846","Germany"
"59","Vedant Fashions","MANYAVAR.NS","1321454781","5.43869","India"
"60","OVS S.p.A.","OVS.MI","1317003833","5.40464","Italy"
"61","Carter's","CRI","1281507072","35.16","United States"
"62","G-III Apparel Group","GIII","1212850432","28.73","United States"
"63","Canada Goose","GOOS","1185959936","12.17","Canada"
"64","LuxExperience","LUXE","1102210560","8.03","Germany"
"65","Delta Israel Brands","DLTI.TA","1088384659","43.4917","Israel"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","906486543","0.745334","India"
"67","Guess","GES","878756800","16.85","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","846500118","1.06543","Turkey"
"69","Arvind","ARVIND.NS","844163071","3.21477","India"
"70","Adastria","2685.T","832142727","18.0398","Japan"
"71","Aoyama Trading","8219.T","787895304","16.5217","Japan"
"72","Fenix Outdoor","FOI-B.ST","718661512","53.4696","Switzerland"
"73","World Co., Ltd.","3612.T","697539455","19.1657","Japan"
"74","Stitch Fix","SFIX","681730880","5.08","United States"
"75","ThredUp","TDUP","669509120","5.35","United States"
"76","Boozt","BOOZT.ST","658309201","10.7761","Sweden"
"77","RVRC Holding","RVRC.ST","650223390","6.14681","Sweden"
"78","Marimekko","MEKKO.HE","594818500","14.661","Finland"
"79","Oxford Industries","OXM","562216640","37.79","United States"
"80","SMCP S.A.","SMCP.PA","557955745","7.14286","France"
"81","PDS Multinational","PDSL.NS","497430966","3.524","India"
"82","ASOS","ASC.L","474329467","3.97124","United Kingdom"
"83","Lindex Group","LINDEX.HE","463687293","2.82665","Finland"
"84","Lands' End","LE","459488064","15.04","United States"
"85","Gokaldas Exports","GOKEX.NS","451227420","6.16095","India"
"86","Van de Velde","VAN.BR","441816272","35.4211","Belgium"
"87","Interloop","ILP.PK","435740944","0.310864","Pakistan"
"88","Universal Store Holdings","UNI.AX","433147192","5.64576","Australia"
"89","Zumiez","ZUMZ","430180288","25.38","United States"
"90","Nueva Expresión Textil","NXT.MC","412953818","1.02041","Spain"
"91","Boohoo Group","DEBS.L","382100526","0.283564","United Kingdom"
"92","Thob Al Aseel Company","4012.SR","354142767","0.885357","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","321514210","1.61062","India"
"94","Kewal Kiran Clothing","KKCL.NS","320789031","5.14978","India"
"95","Giordano","0709.HK","298444556","0.184649","Hong Kong"
"96","Lux Industries","LUXIND.NS","296478566","9.85906","India"
"97","Siyaram Silk Mills","SIYSIL.NS","282043443","6.21478","India"
"98","Rent the Runway","RENT","257973392","7.69","United States"
"99","Eagle Nice","2368.HK","253273873","0.441105","Hong Kong"
"100","J.Jill","JILL","252171056","16.56","United States"
"101","Cantabil Retail India","CANTABIL.NS","248480318","2.9709","India"
"102","Dollar Industries","DOLLAR.NS","197936046","3.48994","India"
"103","Texwinca Holdings","0321.HK","196661531","0.142333","Hong Kong"
"104","Björn Borg","BORG.ST","158440097","6.30021","Sweden"
"105","Superior Group of Companies","SGC","155056976","9.71","United States"
"106","Rupa Company","RUPA.NS","133430535","1.67785","India"
"107","a.k.a. Brands","AKA","127851736","11.79","United States"
"108","GEOX","GEO.MI","127768861","0.348933","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","126180622","6.08625","India"
"110","Torrid Holding","CURV","119036336","1.2","United States"
"111","Answear.com","ANR.WA","117956904","6.21706","Poland"
