"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","259064914993","524.135","France"
"2","Hermès","RMS.PA","196964901712","1878.8","France"
"3","Inditex","ITX.MC","184352266416","59.1865","Spain"
"4","TJX Companies","TJX","173310607360","156.07","United States"
"5","Fast Retailing","9983.T","139941582255","456.074","Japan"
"6","Dior","CDI.PA","88940130438","492.987","France"
"7","Ross Stores","ROST","72800985088","225.08","United States"
"8","Cintas","CTAS","69595152384","173.95","United States"
"9","Nike","NKE","65736572928","44.39","United States"
"10","Kering","KER.PA","33327913552","271.798","France"
"11","Adidas","ADS.DE","30946931634","174.497","Germany"
"12","Tapestry","TPR","28978407424","141.6","United States"
"13","H&amp;M","HM-B.ST","28337187365","17.7354","Sweden"
"14","Ralph Lauren","RL","21797285888","359.45","United States"
"15","Next plc","NXT.L","20127914699","174.444","United Kingdom"
"16","Burlington Stores","BURL","19887665152","316.53","United States"
"17","Moncler","MONC.MI","16601906397","61.1267","Italy"
"18","lululemon athletica","LULU","16207705088","138.16","Canada"
"19","Aritzia","ATZ.TO","11849298337","102.347","Canada"
"20","Prada","1913.HK","11605784021","4.53559","Italy"
"21","LPP SA","LPP.WA","11297164229","6087.2","Poland"
"22","Gildan","GIL","10425127936","56.26","Canada"
"23","Gap Inc.","GAP","8863153152","24.26","United States"
"24","Levi Strauss &amp; Co.","LEVI","8418811904","21.89","United States"
"25","VF Corporation","VFC","7140555776","18.25","United States"
"26","Brunello Cucinelli","BC.MI","6467788541","95.1145","Italy"
"27","Bosideng","3998.HK","6406590166","0.551316","Hong Kong"
"28","Zalando","ZAL.DE","6384469457","24.7312","Germany"
"29","Urban Outfitters","URBN","6160046080","68.69","United States"
"30","Burberry","BRBY.L","5456470801","15.2331","United Kingdom"
"31","Boot Barn Holdings","BOOT","5072303104","166.74","United States"
"32","Pepkor","PPH.JO","4854852000","1.31219","South Africa"
"33","UniFirst","UNF","4625439744","255.79","United States"
