"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","349162414554","703.378","France"
"2","Hermès","RMS.PA","265581993883","2533.3","France"
"3","Inditex","ITX.MC","203853694569","65.4139","Spain"
"4","TJX Companies","TJX","170546741248","153.24","United States"
"5","Dior","CDI.PA","116974168510","648.378","France"
"6","Fast Retailing","9983.T","116712258551","380.381","Japan"
"7","Nike","NKE","96284131328","65.04","United States"
"8","Cintas","CTAS","77544202240","192.96","United States"
"9","Ross Stores","ROST","61321412608","188.55","United States"
"10","Kering","KER.PA","39780952482","324.425","France"
"11","H&amp;M","HM-B.ST","31355136754","19.6078","Sweden"
"12","Adidas","ADS.DE","30284873371","169.617","Germany"
"13","Tapestry","TPR","26918993920","130.04","United States"
"14","lululemon athletica","LULU","22658832384","191.07","Canada"
"15","Ralph Lauren","RL","22277558272","367.37","United States"
"16","Next plc","NXT.L","21254567283","182.917","United Kingdom"
"17","Burlington Stores","BURL","18749730816","297.96","United States"
"18","Moncler","MONC.MI","15901719069","58.5487","Italy"
"19","Prada","1913.HK","13705874481","5.35632","Italy"
"20","Gildan","GIL","12389376000","66.91","Canada"
"21","LPP SA","LPP.WA","10238886741","5516.97","Poland"
"22","Gap Inc.","GAP","10079079424","27.1","United States"
"23","Aritzia","ATZ.TO","10072728748","87.2083","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8403700224","21.24","United States"
"25","VF Corporation","VFC","7712906752","19.74","United States"
"26","Zalando","ZAL.DE","7334688849","28.2714","Germany"
"27","Bosideng","3998.HK","6847223835","0.593864","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6567401142","96.7552","Italy"
"29","Pepkor","PPH.JO","6066483200","1.64408","South Africa"
"30","Urban Outfitters","URBN","6044742656","67.39","United States"
"31","Burberry","BRBY.L","5827932646","16.2706","United Kingdom"
"32","Boot Barn Holdings","BOOT","5621623808","183.98","United States"
"33","JD Sports Fashion","JD.L","5535128024","1.12472","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4796068352","59.75","United States"
"35","Abercrombie &amp; Fitch","ANF","4532824064","96.3","United States"
"36","American Eagle Outfitters","AEO","4092019456","24.14","United States"
"37","Page Industries","PAGEIND.NS","4008486183","359.262","India"
"38","UniFirst","UNF","3760836608","207.99","United States"
"39","PUMA","PUM.DE","3248674335","21.8289","Germany"
"40","Kontoor Brands","KTB","3214978560","57.83","United States"
"41","Phillips-Van Heusen","PVH","2952148736","61.35","United States"
"42","Capri Holdings","CPRI","2939264768","24.67","United Kingdom"
"43","Columbia Sportswear","COLM","2896788736","52.89","United States"
"44","Lojas Renner","LREN3.SA","2758986699","2.80899","Brazil"
